,idAluno,nota,situacao,submissões diferentes e iguais a 100% semana 1,submissões diferentes e iguais a 100% semana 2,submissões diferentes e iguais a 100% semana 3,submissões diferentes e iguais a 100% semana 4,submissões diferentes e iguais a 100% semana 5,submissões diferentes e iguais a 100% semana 6,submissões diferentes e iguais a 100% semana 7,submissões diferentes e iguais a 100% semana 8,submissões diferentes e iguais a 100% semana 9,submissões diferentes e iguais a 100% semana 10,submissões diferentes e iguais a 100% semana 11,submissões diferentes e iguais a 100% semana 12,submissões diferentes e iguais a 100% semana 13,submissões diferentes e iguais a 100% semana 14,submissões diferentes e iguais a 100% semana 15,submissões diferentes e iguais a 100% semana 16,submissões diferentes e iguais a 100% semana 17,submissões diferentes e iguais a 100% semana 18
1606,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,5.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0
1597,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,5.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
1598,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,5.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0
1596,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1603,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,5.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0
1604,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,599b1ef210b11c0765012374,6.0,APROVADO POR NOTA,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,5.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0
1628,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1634,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1633,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1631,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1637,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1625,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1623,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1622,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1617,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,599b2380495fac076a06d491,7.2,APROVADO,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1683,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,599b27a710b11c076501237b,0.7,REPROVADO,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,599b27a710b11c076501237b,1.5,REPROVADO,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,599b27a710b11c076501237b,2.7,REPROVADO,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1720,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1716,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1713,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1701,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1703,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1704,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1706,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,59a427797d8d02468cbf3740,7.3,APROVADO,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1734,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1742,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1741,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1738,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1737,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1733,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1731,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1723,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1725,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,59a44028488d4e3adff533a3,6.3,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
